 -----------------------
 --- min_supp = 20 ---
 #SUP: 24 | #FI: ['super', 'politicians', 'plandemic', 'original', 'bulls', 'spreader']
 #SUP: 24 | #FI: ['super', 'politicians', 'plandemic', 'original', 'bulls', 'here']
 #SUP: 24 | #FI: ['super', 'politicians', 'plandemic', 'original', 'bulls']
 #SUP: 24 | #FI: ['super', 'politicians', 'plandemic', 'original']
 #SUP: 24 | #FI: ['super', 'politicians', 'plandemic', 'here']
 #SUP: 24 | #FI: ['super', 'politicians', 'plandemic', 'footage', 'spreader', 'here']
 #SUP: 24 | #FI: ['super', 'politicians', 'plandemic', 'footage', 'spreader']
 #SUP: 24 | #FI: ['super', 'politicians', 'plandemic', 'footage', 'ps://t.co/ue00itispq', 'spreader', 'here']
 #SUP: 24 | #FI: ['super', 'politicians', 'plandemic', 'footage', 'ps://t.co/ue00itispq', 'spreader']
 #SUP: 24 | #FI: ['super', 'politicians', 'plandemic', 'footage', 'ps://t.co/ue00itispq', 'here']
 #SUP: 24 | #FI: ['super', 'politicians', 'plandemic', 'footage', 'ps://t.co/ue00itispq']
 #SUP: 24 | #FI: ['super', 'politicians', 'plandemic', 'footage', 'ps://t.co/ipabeotnkb', 'spreader', 'here']
 #SUP: 24 | #FI: ['super', 'politicians', 'plandemic', 'footage', 'ps://t.co/ipabeotnkb', 'spreader']
 #SUP: 24 | #FI: ['super', 'politicians', 'plandemic', 'footage', 'ps://t.co/ipabeotnkb', 'ps://t.co/ue00itispq', 'spreader', 'here']
 #SUP: 24 | #FI: ['super', 'politicians', 'plandemic', 'footage', 'ps://t.co/ipabeotnkb', 'ps://t.co/ue00itispq', 'spreader']
 #SUP: 24 | #FI: ['super', 'politicians', 'plandemic', 'footage', 'ps://t.co/ipabeotnkb', 'ps://t.co/ue00itispq', 'here']
 #SUP: 24 | #FI: ['super', 'politicians', 'plandemic', 'footage', 'ps://t.co/ipabeotnkb', 'ps://t.co/ue00itispq']
 #SUP: 24 | #FI: ['super', 'politicians', 'plandemic', 'footage', 'ps://t.co/ipabeotnkb', 'here']
 #SUP: 24 | #FI: ['super', 'politicians', 'plandemic', 'footage', 'ps://t.co/ipabeotnkb', 'bulls', 'spreader', 'here']
 #SUP: 24 | #FI: ['super', 'politicians', 'plandemic', 'footage', 'ps://t.co/ipabeotnkb', 'bulls', 'spreader']
 #SUP: 24 | #FI: ['super', 'politicians', 'plandemic', 'footage', 'ps://t.co/ipabeotnkb', 'bulls', 'here']
 #SUP: 24 | #FI: ['super', 'politicians', 'plandemic', 'footage', 'ps://t.co/ipabeotnkb', 'bulls']
 #SUP: 24 | #FI: ['super', 'politicians', 'plandemic', 'footage', 'ps://t.co/ipabeotnkb']
 #SUP: 24 | #FI: ['super', 'politicians', 'plandemic', 'footage', 'here']
 #SUP: 24 | #FI: ['super', 'politicians', 'plandemic', 'footage', 'bulls', 'spreader', 'here']
 #SUP: 24 | #FI: ['super', 'politicians', 'plandemic', 'footage', 'bulls', 'spreader']
 #SUP: 24 | #FI: ['super', 'politicians', 'plandemic', 'footage', 'bulls', 'here']
 #SUP: 24 | #FI: ['super', 'politicians', 'plandemic', 'footage', 'bulls']
 #SUP: 24 | #FI: ['super', 'politicians', 'plandemic', 'footage']
 #SUP: 24 | #FI: ['super', 'politicians', 'plandemic', 'bulls', 'spreader', 'here']
 #SUP: 24 | #FI: ['super', 'politicians', 'plandemic', 'bulls', 'spreader']
 #SUP: 24 | #FI: ['super', 'politicians', 'plandemic', 'bulls', 'here']
 #SUP: 24 | #FI: ['super', 'politicians', 'plandemic', 'bulls']
 #SUP: 24 | #FI: ['super', 'politicians', 'plandemic']
 #SUP: 24 | #FI: ['super', 'politicians', 'original', 'spreader', 'here']
 #SUP: 24 | #FI: ['super', 'politicians', 'original', 'spreader']
 #SUP: 24 | #FI: ['super', 'politicians', 'original', 'ps://t.co/ue00itispq', 'spreader', 'here']
 #SUP: 24 | #FI: ['super', 'politicians', 'original', 'ps://t.co/ue00itispq', 'spreader']
 #SUP: 24 | #FI: ['super', 'politicians', 'original', 'ps://t.co/ue00itispq', 'here']
 #SUP: 24 | #FI: ['super', 'politicians', 'original', 'ps://t.co/ue00itispq']
 #SUP: 24 | #FI: ['super', 'politicians', 'original', 'ps://t.co/ipabeotnkb', 'spreader', 'here']
 #SUP: 24 | #FI: ['super', 'politicians', 'original', 'ps://t.co/ipabeotnkb', 'spreader']
 #SUP: 24 | #FI: ['super', 'politicians', 'original', 'ps://t.co/ipabeotnkb', 'ps://t.co/ue00itispq', 'spreader', 'here']
 #SUP: 24 | #FI: ['super', 'politicians', 'original', 'ps://t.co/ipabeotnkb', 'ps://t.co/ue00itispq', 'spreader']
 #SUP: 24 | #FI: ['super', 'politicians', 'original', 'ps://t.co/ipabeotnkb', 'ps://t.co/ue00itispq', 'here']
 #SUP: 24 | #FI: ['super', 'politicians', 'original', 'ps://t.co/ipabeotnkb', 'ps://t.co/ue00itispq']
 #SUP: 24 | #FI: ['super', 'politicians', 'original', 'ps://t.co/ipabeotnkb', 'here']
 #SUP: 24 | #FI: ['super', 'politicians', 'original', 'ps://t.co/ipabeotnkb', 'bulls', 'spreader', 'here']
 #SUP: 24 | #FI: ['super', 'politicians', 'original', 'ps://t.co/ipabeotnkb', 'bulls', 'spreader']
 #SUP: 24 | #FI: ['super', 'politicians', 'original', 'ps://t.co/ipabeotnkb', 'bulls', 'here']
 #SUP: 24 | #FI: ['super', 'politicians', 'original', 'ps://t.co/ipabeotnkb', 'bulls']
 #SUP: 24 | #FI: ['super', 'politicians', 'original', 'ps://t.co/ipabeotnkb']
 #SUP: 24 | #FI: ['super', 'politicians', 'original', 'here']
 #SUP: 24 | #FI: ['super', 'politicians', 'original', 'footage', 'spreader', 'here']
 #SUP: 24 | #FI: ['super', 'politicians', 'original', 'footage', 'spreader']
 #SUP: 24 | #FI: ['super', 'politicians', 'original', 'footage', 'ps://t.co/ue00itispq', 'spreader', 'here']
 #SUP: 24 | #FI: ['super', 'politicians', 'original', 'footage', 'ps://t.co/ue00itispq', 'spreader']
 #SUP: 24 | #FI: ['super', 'politicians', 'original', 'footage', 'ps://t.co/ue00itispq', 'here']
 #SUP: 24 | #FI: ['super', 'politicians', 'original', 'footage', 'ps://t.co/ue00itispq']
 #SUP: 24 | #FI: ['super', 'politicians', 'original', 'footage', 'ps://t.co/ipabeotnkb', 'spreader', 'here']
 #SUP: 24 | #FI: ['super', 'politicians', 'original', 'footage', 'ps://t.co/ipabeotnkb', 'spreader']
 #SUP: 24 | #FI: ['super', 'politicians', 'original', 'footage', 'ps://t.co/ipabeotnkb', 'ps://t.co/ue00itispq', 'spreader', 'here']
 #SUP: 24 | #FI: ['super', 'politicians', 'original', 'footage', 'ps://t.co/ipabeotnkb', 'ps://t.co/ue00itispq', 'spreader']
 #SUP: 24 | #FI: ['super', 'politicians', 'original', 'footage', 'ps://t.co/ipabeotnkb', 'ps://t.co/ue00itispq', 'here']
 #SUP: 24 | #FI: ['super', 'politicians', 'original', 'footage', 'ps://t.co/ipabeotnkb', 'ps://t.co/ue00itispq']
 #SUP: 24 | #FI: ['super', 'politicians', 'original', 'footage', 'ps://t.co/ipabeotnkb', 'here']
 #SUP: 24 | #FI: ['super', 'politicians', 'original', 'footage', 'ps://t.co/ipabeotnkb', 'bulls', 'spreader', 'here']
 #SUP: 24 | #FI: ['super', 'politicians', 'original', 'footage', 'ps://t.co/ipabeotnkb', 'bulls', 'spreader']
 #SUP: 24 | #FI: ['super', 'politicians', 'original', 'footage', 'ps://t.co/ipabeotnkb', 'bulls', 'here']
 #SUP: 24 | #FI: ['super', 'politicians', 'original', 'footage', 'ps://t.co/ipabeotnkb', 'bulls']
 #SUP: 24 | #FI: ['super', 'politicians', 'original', 'footage', 'ps://t.co/ipabeotnkb']
 #SUP: 24 | #FI: ['super', 'politicians', 'original', 'footage', 'here']
 #SUP: 24 | #FI: ['super', 'politicians', 'original', 'footage', 'bulls', 'spreader', 'here']
 #SUP: 24 | #FI: ['super', 'politicians', 'original', 'footage', 'bulls', 'spreader']
 #SUP: 24 | #FI: ['super', 'politicians', 'original', 'footage', 'bulls', 'here']
 #SUP: 24 | #FI: ['super', 'politicians', 'original', 'footage', 'bulls']
 #SUP: 24 | #FI: ['super', 'politicians', 'original', 'footage']
 #SUP: 24 | #FI: ['super', 'politicians', 'original', 'bulls', 'spreader', 'here']
 #SUP: 24 | #FI: ['super', 'politicians', 'original', 'bulls', 'spreader']
 #SUP: 24 | #FI: ['super', 'politicians', 'original', 'bulls', 'here']
 #SUP: 24 | #FI: ['super', 'politicians', 'original', 'bulls']
 #SUP: 24 | #FI: ['super', 'politicians', 'here']
 #SUP: 24 | #FI: ['super', 'politicians', 'footage', 'spreader', 'here']
 #SUP: 24 | #FI: ['super', 'politicians', 'footage', 'spreader']
 #SUP: 24 | #FI: ['super', 'politicians', 'footage', 'ps://t.co/ue00itispq', 'spreader', 'here']
 #SUP: 24 | #FI: ['super', 'politicians', 'footage', 'ps://t.co/ue00itispq', 'spreader']
 #SUP: 24 | #FI: ['super', 'politicians', 'footage', 'ps://t.co/ue00itispq', 'here']
 #SUP: 24 | #FI: ['super', 'politicians', 'footage', 'ps://t.co/ue00itispq']
 #SUP: 24 | #FI: ['super', 'politicians', 'footage', 'ps://t.co/ipabeotnkb', 'spreader', 'here']
 #SUP: 24 | #FI: ['super', 'politicians', 'footage', 'ps://t.co/ipabeotnkb', 'spreader']
 #SUP: 24 | #FI: ['super', 'politicians', 'footage', 'ps://t.co/ipabeotnkb', 'ps://t.co/ue00itispq', 'spreader', 'here']
 #SUP: 24 | #FI: ['super', 'politicians', 'footage', 'ps://t.co/ipabeotnkb', 'ps://t.co/ue00itispq', 'spreader']
 #SUP: 24 | #FI: ['super', 'politicians', 'footage', 'ps://t.co/ipabeotnkb', 'ps://t.co/ue00itispq', 'here']
 #SUP: 24 | #FI: ['super', 'politicians', 'footage', 'ps://t.co/ipabeotnkb', 'ps://t.co/ue00itispq']
 #SUP: 24 | #FI: ['super', 'politicians', 'footage', 'ps://t.co/ipabeotnkb', 'here']
 #SUP: 24 | #FI: ['super', 'politicians', 'footage', 'ps://t.co/ipabeotnkb', 'bulls', 'spreader', 'here']
 #SUP: 24 | #FI: ['super', 'politicians', 'footage', 'ps://t.co/ipabeotnkb', 'bulls', 'spreader']
 #SUP: 24 | #FI: ['super', 'politicians', 'footage', 'ps://t.co/ipabeotnkb', 'bulls', 'here']
 #SUP: 24 | #FI: ['super', 'politicians', 'footage', 'ps://t.co/ipabeotnkb', 'bulls']
 #SUP: 24 | #FI: ['super', 'politicians', 'footage', 'ps://t.co/ipabeotnkb']
 #SUP: 24 | #FI: ['super', 'politicians', 'footage', 'here']
 #SUP: 24 | #FI: ['super', 'politicians', 'footage', 'bulls', 'spreader', 'here']
 #SUP: 24 | #FI: ['super', 'politicians', 'footage', 'bulls', 'spreader']
 #SUP: 24 | #FI: ['super', 'politicians', 'footage', 'bulls', 'here']
 #SUP: 24 | #FI: ['super', 'politicians', 'footage', 'bulls']
 #SUP: 24 | #FI: ['super', 'politicians', 'destroy', 'spreader', 'here']
 #SUP: 24 | #FI: ['super', 'politicians', 'destroy', 'ps://t.co/ue00itispq', 'spreader', 'here']
 #SUP: 24 | #FI: ['super', 'politicians', 'destroy', 'ps://t.co/ue00itispq', 'spreader']
 #SUP: 24 | #FI: ['super', 'politicians', 'destroy', 'ps://t.co/ue00itispq', 'here']
 #SUP: 24 | #FI: ['super', 'politicians', 'destroy', 'ps://t.co/ipabeotnkb', 'spreader', 'here']
 #SUP: 24 | #FI: ['super', 'politicians', 'destroy', 'ps://t.co/ipabeotnkb', 'spreader']
 #SUP: 24 | #FI: ['super', 'politicians', 'destroy', 'ps://t.co/ipabeotnkb', 'ps://t.co/ue00itispq', 'spreader', 'here']
 #SUP: 24 | #FI: ['super', 'politicians', 'destroy', 'ps://t.co/ipabeotnkb', 'ps://t.co/ue00itispq', 'spreader']
 #SUP: 24 | #FI: ['super', 'politicians', 'destroy', 'ps://t.co/ipabeotnkb', 'ps://t.co/ue00itispq', 'here']
 #SUP: 24 | #FI: ['super', 'politicians', 'destroy', 'ps://t.co/ipabeotnkb', 'ps://t.co/ue00itispq']
 #SUP: 24 | #FI: ['super', 'politicians', 'destroy', 'ps://t.co/ipabeotnkb', 'here']
 #SUP: 24 | #FI: ['super', 'politicians', 'destroy', 'ps://t.co/ipabeotnkb', 'bulls', 'spreader', 'here']
 #SUP: 24 | #FI: ['super', 'politicians', 'destroy', 'ps://t.co/ipabeotnkb', 'bulls', 'spreader']
 #SUP: 24 | #FI: ['super', 'politicians', 'destroy', 'ps://t.co/ipabeotnkb', 'bulls', 'here']
 #SUP: 24 | #FI: ['super', 'politicians', 'destroy', 'ps://t.co/ipabeotnkb', 'bulls']
 #SUP: 24 | #FI: ['super', 'politicians', 'destroy', 'plandemic', 'spreader', 'here']
 #SUP: 24 | #FI: ['super', 'politicians', 'destroy', 'plandemic', 'spreader']
 #SUP: 24 | #FI: ['super', 'politicians', 'destroy', 'plandemic', 'ps://t.co/ue00itispq', 'spreader', 'here']
 #SUP: 24 | #FI: ['super', 'politicians', 'destroy', 'plandemic', 'ps://t.co/ue00itispq', 'spreader']
 #SUP: 24 | #FI: ['super', 'politicians', 'destroy', 'plandemic', 'ps://t.co/ue00itispq', 'here']
 #SUP: 24 | #FI: ['super', 'politicians', 'destroy', 'plandemic', 'ps://t.co/ue00itispq']
 #SUP: 24 | #FI: ['super', 'politicians', 'destroy', 'plandemic', 'ps://t.co/ipabeotnkb', 'spreader', 'here']
 #SUP: 24 | #FI: ['super', 'politicians', 'destroy', 'plandemic', 'ps://t.co/ipabeotnkb', 'spreader']
 #SUP: 24 | #FI: ['super', 'politicians', 'destroy', 'plandemic', 'ps://t.co/ipabeotnkb', 'ps://t.co/ue00itispq', 'spreader', 'here']
 #SUP: 24 | #FI: ['super', 'politicians', 'destroy', 'plandemic', 'ps://t.co/ipabeotnkb', 'ps://t.co/ue00itispq', 'spreader']
 #SUP: 24 | #FI: ['super', 'politicians', 'destroy', 'plandemic', 'ps://t.co/ipabeotnkb', 'ps://t.co/ue00itispq', 'here']
 #SUP: 24 | #FI: ['super', 'politicians', 'destroy', 'plandemic', 'ps://t.co/ipabeotnkb', 'ps://t.co/ue00itispq']
 #SUP: 24 | #FI: ['super', 'politicians', 'destroy', 'plandemic', 'ps://t.co/ipabeotnkb', 'here']
 #SUP: 24 | #FI: ['super', 'politicians', 'destroy', 'plandemic', 'ps://t.co/ipabeotnkb', 'bulls', 'spreader', 'here']
 #SUP: 24 | #FI: ['super', 'politicians', 'destroy', 'plandemic', 'ps://t.co/ipabeotnkb', 'bulls', 'spreader']
 #SUP: 24 | #FI: ['super', 'politicians', 'destroy', 'plandemic', 'ps://t.co/ipabeotnkb', 'bulls', 'here']
 #SUP: 24 | #FI: ['super', 'politicians', 'destroy', 'plandemic', 'ps://t.co/ipabeotnkb', 'bulls']
 #SUP: 24 | #FI: ['super', 'politicians', 'destroy', 'plandemic', 'ps://t.co/ipabeotnkb']
 #SUP: 24 | #FI: ['super', 'politicians', 'destroy', 'plandemic', 'original', 'spreader', 'here']
 #SUP: 24 | #FI: ['super', 'politicians', 'destroy', 'plandemic', 'original', 'spreader']
 #SUP: 24 | #FI: ['super', 'politicians', 'destroy', 'plandemic', 'original', 'ps://t.co/ue00itispq', 'spreader', 'here']
 #SUP: 24 | #FI: ['super', 'politicians', 'destroy', 'plandemic', 'original', 'ps://t.co/ue00itispq', 'spreader']
 #SUP: 24 | #FI: ['super', 'politicians', 'destroy', 'plandemic', 'original', 'ps://t.co/ue00itispq', 'here']
 #SUP: 24 | #FI: ['super', 'politicians', 'destroy', 'plandemic', 'original', 'ps://t.co/ue00itispq']
 #SUP: 24 | #FI: ['super', 'politicians', 'destroy', 'plandemic', 'original', 'ps://t.co/ipabeotnkb', 'spreader', 'here']
 #SUP: 24 | #FI: ['super', 'politicians', 'destroy', 'plandemic', 'original', 'ps://t.co/ipabeotnkb', 'spreader']
 #SUP: 24 | #FI: ['super', 'politicians', 'destroy', 'plandemic', 'original', 'ps://t.co/ipabeotnkb', 'ps://t.co/ue00itispq', 'spreader', 'here']
 #SUP: 24 | #FI: ['super', 'politicians', 'destroy', 'plandemic', 'original', 'ps://t.co/ipabeotnkb', 'ps://t.co/ue00itispq', 'spreader']
 #SUP: 24 | #FI: ['super', 'politicians', 'destroy', 'plandemic', 'original', 'ps://t.co/ipabeotnkb', 'ps://t.co/ue00itispq', 'here']
 #SUP: 24 | #FI: ['super', 'politicians', 'destroy', 'plandemic', 'original', 'ps://t.co/ipabeotnkb', 'ps://t.co/ue00itispq']
 #SUP: 24 | #FI: ['super', 'politicians', 'destroy', 'plandemic', 'original', 'ps://t.co/ipabeotnkb', 'here']
 #SUP: 24 | #FI: ['super', 'politicians', 'destroy', 'plandemic', 'original', 'ps://t.co/ipabeotnkb', 'bulls', 'spreader', 'here']
 #SUP: 24 | #FI: ['super', 'politicians', 'destroy', 'plandemic', 'original', 'ps://t.co/ipabeotnkb', 'bulls', 'spreader']
 #SUP: 24 | #FI: ['super', 'politicians', 'destroy', 'plandemic', 'original', 'ps://t.co/ipabeotnkb', 'bulls', 'here']
 #SUP: 24 | #FI: ['super', 'politicians', 'destroy', 'plandemic', 'original', 'ps://t.co/ipabeotnkb', 'bulls']
 #SUP: 24 | #FI: ['super', 'politicians', 'destroy', 'plandemic', 'original', 'ps://t.co/ipabeotnkb']
 #SUP: 24 | #FI: ['super', 'politicians', 'destroy', 'plandemic', 'original', 'here']
 #SUP: 24 | #FI: ['super', 'politicians', 'destroy', 'plandemic', 'original', 'footage', 'spreader', 'here']
 #SUP: 24 | #FI: ['super', 'politicians', 'destroy', 'plandemic', 'original', 'footage', 'spreader']
 #SUP: 24 | #FI: ['super', 'politicians', 'destroy', 'plandemic', 'original', 'footage', 'ps://t.co/ue00itispq', 'spreader', 'here']
 #SUP: 24 | #FI: ['super', 'politicians', 'destroy', 'plandemic', 'original', 'footage', 'ps://t.co/ue00itispq', 'spreader']
 #SUP: 24 | #FI: ['super', 'politicians', 'destroy', 'plandemic', 'original', 'footage', 'ps://t.co/ue00itispq', 'here']
 #SUP: 24 | #FI: ['super', 'politicians', 'destroy', 'plandemic', 'original', 'footage', 'ps://t.co/ue00itispq']
 #SUP: 24 | #FI: ['super', 'politicians', 'destroy', 'plandemic', 'original', 'footage', 'ps://t.co/ipabeotnkb', 'spreader', 'here']
 #SUP: 24 | #FI: ['super', 'politicians', 'destroy', 'plandemic', 'original', 'footage', 'ps://t.co/ipabeotnkb', 'spreader']
 #SUP: 24 | #FI: ['super', 'politicians', 'destroy', 'plandemic', 'original', 'footage', 'ps://t.co/ipabeotnkb', 'ps://t.co/ue00itispq', 'spreader', 'here']
 #SUP: 24 | #FI: ['super', 'politicians', 'destroy', 'plandemic', 'original', 'footage', 'ps://t.co/ipabeotnkb', 'ps://t.co/ue00itispq', 'spreader']
 #SUP: 24 | #FI: ['super', 'politicians', 'destroy', 'plandemic', 'original', 'footage', 'ps://t.co/ipabeotnkb', 'ps://t.co/ue00itispq', 'here']
 #SUP: 24 | #FI: ['super', 'politicians', 'destroy', 'plandemic', 'original', 'footage', 'ps://t.co/ipabeotnkb', 'ps://t.co/ue00itispq']
 #SUP: 24 | #FI: ['super', 'politicians', 'destroy', 'plandemic', 'original', 'footage', 'ps://t.co/ipabeotnkb', 'here']
 #SUP: 24 | #FI: ['super', 'politicians', 'destroy', 'plandemic', 'original', 'footage', 'ps://t.co/ipabeotnkb', 'bulls', 'spreader', 'here']
 #SUP: 24 | #FI: ['super', 'politicians', 'destroy', 'plandemic', 'original', 'footage', 'ps://t.co/ipabeotnkb', 'bulls', 'spreader']
 #SUP: 24 | #FI: ['super', 'politicians', 'destroy', 'plandemic', 'original', 'footage', 'ps://t.co/ipabeotnkb', 'bulls', 'here']
 #SUP: 24 | #FI: ['super', 'politicians', 'destroy', 'plandemic', 'original', 'footage', 'ps://t.co/ipabeotnkb', 'bulls']
 #SUP: 24 | #FI: ['super', 'politicians', 'destroy', 'plandemic', 'original', 'footage', 'ps://t.co/ipabeotnkb']
 #SUP: 24 | #FI: ['super', 'politicians', 'destroy', 'plandemic', 'original', 'footage', 'here']
 #SUP: 24 | #FI: ['super', 'politicians', 'destroy', 'plandemic', 'original', 'footage', 'bulls', 'spreader', 'here']
 #SUP: 24 | #FI: ['super', 'politicians', 'destroy', 'plandemic', 'original', 'footage', 'bulls', 'spreader']
 #SUP: 24 | #FI: ['super', 'politicians', 'destroy', 'plandemic', 'original', 'footage', 'bulls', 'here']
 #SUP: 24 | #FI: ['super', 'politicians', 'destroy', 'plandemic', 'original', 'footage', 'bulls']
 #SUP: 24 | #FI: ['super', 'politicians', 'destroy', 'plandemic', 'original', 'footage']
 #SUP: 24 | #FI: ['super', 'politicians', 'destroy', 'plandemic', 'original', 'bulls', 'spreader', 'here']
 #SUP: 24 | #FI: ['super', 'politicians', 'destroy', 'plandemic', 'original', 'bulls', 'spreader']
 #SUP: 24 | #FI: ['super', 'politicians', 'destroy', 'plandemic', 'original', 'bulls', 'here']
 #SUP: 24 | #FI: ['super', 'politicians', 'destroy', 'plandemic', 'original', 'bulls']
 #SUP: 24 | #FI: ['super', 'politicians', 'destroy', 'plandemic', 'original']
 #SUP: 24 | #FI: ['super', 'politicians', 'destroy', 'plandemic', 'here']
 #SUP: 24 | #FI: ['super', 'politicians', 'destroy', 'plandemic', 'footage', 'spreader', 'here']
 #SUP: 24 | #FI: ['super', 'politicians', 'destroy', 'plandemic', 'footage', 'spreader']
 #SUP: 24 | #FI: ['super', 'politicians', 'destroy', 'plandemic', 'footage', 'ps://t.co/ue00itispq', 'spreader', 'here']
 #SUP: 24 | #FI: ['super', 'politicians', 'destroy', 'plandemic', 'footage', 'ps://t.co/ue00itispq', 'spreader']
 #SUP: 24 | #FI: ['super', 'politicians', 'destroy', 'plandemic', 'footage', 'ps://t.co/ue00itispq', 'here']
 #SUP: 24 | #FI: ['super', 'politicians', 'destroy', 'plandemic', 'footage', 'ps://t.co/ue00itispq']
 #SUP: 24 | #FI: ['super', 'politicians', 'destroy', 'plandemic', 'footage', 'ps://t.co/ipabeotnkb', 'spreader', 'here']
 #SUP: 24 | #FI: ['super', 'politicians', 'destroy', 'plandemic', 'footage', 'ps://t.co/ipabeotnkb', 'spreader']
 #SUP: 24 | #FI: ['super', 'politicians', 'destroy', 'plandemic', 'footage', 'ps://t.co/ipabeotnkb', 'ps://t.co/ue00itispq', 'spreader', 'here']
 #SUP: 24 | #FI: ['super', 'politicians', 'destroy', 'plandemic', 'footage', 'ps://t.co/ipabeotnkb', 'ps://t.co/ue00itispq', 'spreader']
 #SUP: 24 | #FI: ['super', 'politicians', 'destroy', 'plandemic', 'footage', 'ps://t.co/ipabeotnkb', 'ps://t.co/ue00itispq', 'here']
 #SUP: 24 | #FI: ['super', 'politicians', 'destroy', 'plandemic', 'footage', 'ps://t.co/ipabeotnkb', 'ps://t.co/ue00itispq']
 #SUP: 24 | #FI: ['super', 'politicians', 'destroy', 'plandemic', 'footage', 'ps://t.co/ipabeotnkb', 'here']
 #SUP: 24 | #FI: ['super', 'politicians', 'destroy', 'plandemic', 'footage', 'ps://t.co/ipabeotnkb', 'bulls', 'spreader', 'here']
 #SUP: 24 | #FI: ['super', 'politicians', 'destroy', 'plandemic', 'footage', 'ps://t.co/ipabeotnkb', 'bulls', 'spreader']
 #SUP: 24 | #FI: ['super', 'politicians', 'destroy', 'plandemic', 'footage', 'ps://t.co/ipabeotnkb', 'bulls', 'here']
 #SUP: 24 | #FI: ['super', 'politicians', 'destroy', 'plandemic', 'footage', 'ps://t.co/ipabeotnkb', 'bulls']
 #SUP: 24 | #FI: ['super', 'politicians', 'destroy', 'plandemic', 'footage', 'ps://t.co/ipabeotnkb']
 #SUP: 24 | #FI: ['super', 'politicians', 'destroy', 'plandemic', 'footage', 'here']
 #SUP: 24 | #FI: ['super', 'politicians', 'destroy', 'plandemic', 'footage', 'bulls', 'spreader', 'here']
 #SUP: 24 | #FI: ['super', 'politicians', 'destroy', 'plandemic', 'footage', 'bulls', 'spreader']
 #SUP: 24 | #FI: ['super', 'politicians', 'destroy', 'plandemic', 'footage', 'bulls', 'here']
 #SUP: 24 | #FI: ['super', 'politicians', 'destroy', 'plandemic', 'footage', 'bulls']
 #SUP: 24 | #FI: ['super', 'politicians', 'destroy', 'plandemic', 'footage']
 #SUP: 24 | #FI: ['super', 'politicians', 'destroy', 'plandemic', 'bulls', 'spreader', 'here']
 #SUP: 24 | #FI: ['super', 'politicians', 'destroy', 'plandemic', 'bulls', 'spreader']
 #SUP: 24 | #FI: ['super', 'politicians', 'destroy', 'plandemic', 'bulls', 'here']
 #SUP: 24 | #FI: ['super', 'politicians', 'destroy', 'plandemic', 'bulls']
 #SUP: 24 | #FI: ['super', 'politicians', 'destroy', 'original', 'spreader', 'here']
 #SUP: 24 | #FI: ['super', 'politicians', 'destroy', 'original', 'spreader']
 #SUP: 24 | #FI: ['super', 'politicians', 'destroy', 'original', 'ps://t.co/ue00itispq', 'spreader', 'here']
 #SUP: 24 | #FI: ['super', 'politicians', 'destroy', 'original', 'ps://t.co/ue00itispq', 'spreader']
 #SUP: 24 | #FI: ['super', 'politicians', 'destroy', 'original', 'ps://t.co/ue00itispq', 'here']
 #SUP: 24 | #FI: ['super', 'politicians', 'destroy', 'original', 'ps://t.co/ue00itispq']
 #SUP: 24 | #FI: ['super', 'politicians', 'destroy', 'original', 'ps://t.co/ipabeotnkb', 'spreader', 'here']
 #SUP: 24 | #FI: ['super', 'politicians', 'destroy', 'original', 'ps://t.co/ipabeotnkb', 'spreader']
 #SUP: 24 | #FI: ['super', 'politicians', 'destroy', 'original', 'ps://t.co/ipabeotnkb', 'ps://t.co/ue00itispq', 'spreader', 'here']
 #SUP: 24 | #FI: ['super', 'politicians', 'destroy', 'original', 'ps://t.co/ipabeotnkb', 'ps://t.co/ue00itispq', 'spreader']
 #SUP: 24 | #FI: ['super', 'politicians', 'destroy', 'original', 'ps://t.co/ipabeotnkb', 'ps://t.co/ue00itispq', 'here']
 #SUP: 24 | #FI: ['super', 'politicians', 'destroy', 'original', 'ps://t.co/ipabeotnkb', 'ps://t.co/ue00itispq']
 #SUP: 24 | #FI: ['super', 'politicians', 'destroy', 'original', 'ps://t.co/ipabeotnkb', 'here']
 #SUP: 24 | #FI: ['super', 'politicians', 'destroy', 'original', 'ps://t.co/ipabeotnkb', 'bulls', 'spreader', 'here']
 #SUP: 24 | #FI: ['super', 'politicians', 'destroy', 'original', 'ps://t.co/ipabeotnkb', 'bulls', 'spreader']
 #SUP: 24 | #FI: ['super', 'politicians', 'destroy', 'original', 'ps://t.co/ipabeotnkb', 'bulls', 'here']
 #SUP: 24 | #FI: ['super', 'politicians', 'destroy', 'original', 'ps://t.co/ipabeotnkb', 'bulls']
 #SUP: 24 | #FI: ['super', 'politicians', 'destroy', 'original', 'ps://t.co/ipabeotnkb']
 #SUP: 24 | #FI: ['super', 'politicians', 'destroy', 'original', 'here']
 #SUP: 24 | #FI: ['super', 'politicians', 'destroy', 'original', 'footage', 'spreader', 'here']
 #SUP: 24 | #FI: ['super', 'politicians', 'destroy', 'original', 'footage', 'spreader']
 #SUP: 24 | #FI: ['super', 'politicians', 'destroy', 'original', 'footage', 'ps://t.co/ue00itispq', 'spreader', 'here']
 #SUP: 24 | #FI: ['super', 'politicians', 'destroy', 'original', 'footage', 'ps://t.co/ue00itispq', 'spreader']
 #SUP: 24 | #FI: ['super', 'politicians', 'destroy', 'original', 'footage', 'ps://t.co/ue00itispq', 'here']
